level,story,anchor_local,anchor_global,anchor_causal,anchor_mean_themes,keyword_composite,semantic_quality,overall_composite
WAYPOINT0,cat,0.062,0.038,0.026,0.109,0.051,0.464,0.299
WAYPOINT0,lying,0.106,0.019,0.022,0.055,0.047,0.453,0.291
WAYPOINT0,stealing,0.162,0.0,0.023,0.117,0.066,0.461,0.303
WAYPOINT1,cat,0.338,0.138,0.127,0.414,0.225,0.518,0.401
WAYPOINT1,lying,0.381,0.106,0.108,0.266,0.2,0.522,0.393
WAYPOINT1,stealing,0.381,0.07,0.102,0.18,0.175,0.525,0.385
WAYPOINT2,cat,0.119,0.188,0.07,0.266,0.141,0.517,0.367
WAYPOINT2,lying,0.056,0.225,0.064,0.281,0.135,0.53,0.372
WAYPOINT2,stealing,0.025,0.25,0.071,0.297,0.138,0.532,0.374
WAYPOINT3,cat,0.331,0.35,0.229,0.367,0.306,0.541,0.447
WAYPOINT3,lying,0.388,0.394,0.201,0.469,0.336,0.557,0.469
WAYPOINT3,stealing,0.306,0.422,0.184,0.391,0.305,0.55,0.452
